0.000000	22868.561491	-187500.022352	6819.383123	13469.652947	11023.142758	18599.244189	11613.094701	16671.719154	37171.085140	31053.390330	34392.003345	27990.508436	13906.450737	14771.127972	5471.215304	-2805.635668	0.100750	0.813375	0.545000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057950	0.000000
2.000000	22878.843293	-187500.022352	6797.724282	13459.594662	11025.042656	18610.956503	11562.356241	16623.037055	37150.767404	31055.625505	34355.413539	27979.511378	13904.506136	14770.077440	5446.382516	-2814.911641	0.100750	0.813375	0.545000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057983	0.000000
4.000000	22875.244662	-187500.022352	6829.508463	13480.091212	11021.108749	18604.295683	11616.425111	16678.983471	37153.248448	31059.894688	34386.080132	27997.191608	13910.764624	14777.028832	5466.834362	-2796.873784	0.098375	0.812688	0.542500	192.000000	1.500000	0.000000	12.500000	48.000000	8.000000	112.000000	0.000000	0.000000	0.000000	1708108777.058012	0.000000
6.000000	22885.235892	-187500.022352	6799.490070	13457.247729	11022.114578	18606.061471	11560.702212	16615.102186	37178.684733	31057.592458	34376.558289	27991.022526	13917.470147	14770.233902	5453.356260	-2811.782397	0.098375	0.812688	0.542500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.058042	0.000000
8.000000	22872.383639	-187500.022352	6826.535681	13468.848284	11016.459586	18597.143125	11614.458157	16671.495637	37131.701366	31062.643953	34377.720580	27997.012794	13910.362293	14772.603187	5451.009327	-2807.088531	0.098375	0.812688	0.542500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.058071	0.000000
10.000000	22879.446790	-187500.022352	6795.377349	13443.814331	11020.147624	18602.954579	11559.763439	16615.325703	37190.441750	31059.045322	34376.245365	27986.216901	13911.636342	14764.355393	5456.776077	-2819.270232	0.098375	0.812688	0.542500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.058100	0.000000
12.000000	22869.857892	-187500.022352	6824.278155	13464.824970	11022.002819	18594.684433	11619.844928	16676.815352	37120.793715	31060.989924	34360.576792	27986.373363	13896.012473	14764.690669	5438.358240	-2815.649249	0.098375	0.812688	0.542500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.058134	0.000000
14.000000	22881.257281	-187500.022352	6798.484242	13448.664659	11033.424560	18606.754375	11584.909151	16633.989410	37215.006317	31060.609944	34387.018906	27987.088619	13898.493516	14763.103695	5472.578761	-2814.933993	0.094188	0.815344	0.539250	192.000000	1.000000	104.000000	12.500000	72.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108777.058164	0.000000
16.000000	22870.819017	-187500.022352	6821.953573	13463.461514	11028.149549	18599.668872	11627.556280	16683.230303	37106.376839	31065.348514	34350.183231	27984.406410	13910.250534	14767.641099	5442.605071	-2811.692990	0.094188	0.815344	0.539250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.058194	0.000000
18.000000	22874.104723	-187500.022352	6784.693215	13440.573328	11025.266174	18604.094518	11584.596227	16635.129349	37227.880922	31061.302848	34391.489254	27986.060439	13909.401168	14764.847131	5483.285246	-2811.089493	0.094188	0.815344	0.539250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.058223	0.000000
20.000000	22867.399200	-187500.022352	6806.419111	13458.834703	11031.770531	18609.883620	11634.775893	16689.935826	37096.877348	31059.067674	34336.749832	27973.856386	13902.673292	14770.010384	5431.250385	-2818.979659	0.094188	0.815344	0.539250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.058252	0.000000
22.000000	22869.768485	-187500.022352	6778.747651	13439.902775	11035.413865	18617.952599	11610.546602	16654.173035	37236.218123	31062.487490	34398.150074	27983.735857	13906.987179	14772.849056	5494.349360	-2807.513214	0.094188	0.815344	0.539250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.058282	0.000000
24.000000	22865.454598	-187500.022352	6800.384140	13457.068915	11036.509101	18620.880678	11634.865300	16686.516009	37093.435179	31065.884956	34337.554495	27974.526939	13909.289409	14776.470038	5435.385458	-2816.140987	0.096094	0.817672	0.539625	192.000000	1.500000	8.000000	12.500000	80.000000	8.000000	112.000000	0.000000	0.000000	0.000000	1708108777.058311	0.000000
26.000000	22868.516787	-187500.022352	6772.667977	13434.873633	11031.457607	18620.321884	11613.809957	16660.409172	37239.593236	31064.074464	34409.057726	27986.686288	13904.774356	14771.195027	5500.630200	-2804.674543	0.096094	0.817672	0.539625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.058345	0.000000
28.000000	22866.505130	-187500.022352	6785.229657	13441.623860	11034.989182	18621.931210	11624.762312	16678.849361	37088.629554	31067.918964	34337.979178	27975.957450	13907.881249	14773.318443	5429.797522	-2820.320764	0.096094	0.817672	0.539625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.535590	0.000000
30.000000	22863.040610	-187500.022352	6772.042128	13422.423711	11032.619897	18617.796137	11619.554355	16667.829951	37232.932417	31050.149328	34413.416316	27976.337430	13908.417691	14768.222245	5502.440691	-2811.089493	0.096094	0.817672	0.539625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.535770	0.000000
32.000000	22859.352572	-187500.022352	6772.444459	13422.848394	11033.402208	18617.997303	11613.072349	16668.276986	37093.904566	31043.332045	34338.448565	27962.233479	13914.743234	14766.612919	5429.730467	-2827.585081	0.096094	0.817672	0.539625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.535892	0.000000
34.000000	22863.644107	-187500.022352	6773.159715	13423.943630	11037.447874	18625.596896	11629.210309	16682.358585	37234.117059	31038.861697	34419.741859	27971.241232	13899.141717	14760.846169	5499.356151	-2814.039923	0.093047	0.817836	0.538813	192.000000	1.000000	104.000000	12.500000	72.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108777.535950	0.000000
36.000000	22866.952165	-187500.022352	6775.841925	13427.385798	11040.420656	18628.010884	11610.300733	16666.757067	37105.929805	31047.601229	34354.519469	27968.916651	13910.451700	14769.138666	5437.017135	-2822.488883	0.093047	0.817836	0.538813	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.535980	0.000000
38.000000	22866.058095	-187500.022352	6782.972131	13425.485900	11029.915336	18620.031312	11625.276402	16681.688032	37226.517466	31052.295095	34433.644644	27989.994346	13913.558592	14767.752858	5502.753616	-2807.490862	0.093047	0.817836	0.538813	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536016	0.000000
40.000000	22873.143598	-187500.022352	6784.804974	13432.169072	11039.079552	18628.435567	11600.421262	16660.610337	37119.854941	31048.204726	34365.225955	27978.840825	13909.065891	14768.937501	5438.447647	-2825.036982	0.093047	0.817836	0.538813	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536046	0.000000
42.000000	22870.506092	-187500.022352	6798.573649	13432.347886	11034.788017	18615.113928	11628.226832	16689.131163	37219.387259	31049.299961	34435.723357	27993.168294	13916.263153	14768.870445	5495.668113	-2809.502519	0.093047	0.817836	0.538813	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536078	0.000000
44.000000	22878.530369	-187500.022352	6790.616428	13432.794921	11040.487711	18633.308248	11593.179297	16663.404305	37139.457421	31048.517650	34368.310495	27982.528863	13919.459453	14771.954986	5448.260063	-2819.896080	0.087523	0.817918	0.535406	192.000000	1.000000	72.000000	12.500000	72.000000	8.000000	80.000000	0.000000	0.000000	0.000000	1708108777.536108	0.000000
46.000000	22862.146540	-187500.022352	6807.782567	13439.098112	11030.787054	18618.042006	11628.360942	16696.775460	37199.069524	31051.535136	34424.435726	27995.179951	13922.320476	14773.988995	5494.349360	-2802.104092	0.087523	0.817918	0.535406	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536138	0.000000
48.000000	22868.606194	-187500.022352	6784.045015	13423.764816	11032.128159	18623.741701	11576.929578	16648.450988	37153.315503	31043.779080	34376.178309	27977.633831	13917.939534	14771.060916	5451.746935	-2822.265365	0.087523	0.817918	0.535406	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536168	0.000000
50.000000	22860.604270	-187500.022352	6800.920582	13430.492691	11023.209813	18609.257771	11622.258916	16693.422698	37177.388332	31039.241676	34409.057726	27981.500683	13918.811252	14767.909320	5472.042319	-2817.571499	0.087523	0.817918	0.535406	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536198	0.000000
52.000000	22874.730572	-187500.022352	6782.100413	13423.653057	11031.569365	18628.972009	11576.750764	16647.333401	37180.048189	31040.538077	34382.660315	27974.191663	13919.705322	14767.104658	5447.857731	-2830.490807	0.087523	0.817918	0.535406	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536232	0.000000
54.000000	22867.980345	-187500.022352	6812.319972	13441.512101	11028.149549	18616.097404	11628.293887	16698.474192	37167.575916	31049.523479	34413.483371	27991.536616	13930.791787	14776.961777	5466.186162	-2812.855281	0.079762	0.819959	0.536703	192.000000	1.000000	32.000000	12.500000	88.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108777.536262	0.000000
56.000000	22878.284499	-187500.022352	6777.786526	13416.232278	11029.647115	18615.292742	11570.402869	16634.101168	37201.707030	31038.794641	34400.049973	27976.628003	13918.453624	14766.456457	5460.441763	-2832.547168	0.079762	0.819959	0.536703	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536292	0.000000
58.000000	22871.064886	-187500.022352	6812.476434	13441.959136	11031.524662	18617.304399	11627.064541	16702.363396	37151.773232	31040.582781	34401.838112	27984.205244	13921.091130	14770.211550	5458.519513	-2819.761970	0.079762	0.819959	0.536703	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536322	0.000000
60.000000	22879.625604	-187500.022352	6780.312274	13420.993199	11030.071799	18617.080881	11568.502971	16634.525852	37223.902312	31041.767423	34417.864313	27983.959375	13920.577040	14772.245559	5479.865429	-2818.085589	0.079762	0.819959	0.536703	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536352	0.000000
62.000000	22867.980345	-187500.022352	6800.205326	13437.198214	11021.622839	18604.608608	11610.613657	16678.670547	37134.003596	31041.074519	34395.534920	27981.634793	13933.742217	14769.161018	5443.812066	-2827.987412	0.079762	0.819959	0.536703	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536381	0.000000
64.000000	22881.167874	-187500.022352	6767.549427	13420.210888	11028.261307	18609.905971	11569.285282	16621.293619	37224.997547	31039.778118	34425.396851	27980.584261	13903.522659	14765.405925	5473.092851	-2832.413057	0.075881	0.818979	0.538352	192.000000	1.000000	32.000000	12.500000	72.000000	8.000000	112.000000	0.000000	0.000000	0.000000	1708108777.536419	0.000000
66.000000	22876.474008	-187500.022352	6785.922561	13437.377028	11028.484825	18600.786460	11616.268649	16667.718192	37110.556616	31041.543906	34390.729295	27981.545386	13913.960923	14770.166847	5435.631327	-2839.051525	0.075881	0.818979	0.538352	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536452	0.000000
68.000000	22876.384601	-187500.022352	6742.873102	13415.405263	11023.410979	18601.971102	11576.482544	16622.791186	37241.739004	31036.246542	34435.611598	27982.528863	13917.112519	14763.953062	5478.949008	-2839.319746	0.075881	0.818979	0.538352	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536482	0.000000
70.000000	22871.042534	-187500.022352	6764.800163	13438.069932	11027.814272	18600.339425	11612.871183	16666.019459	37107.852055	31036.604170	34388.225900	27973.208186	13920.398226	14767.730506	5424.343696	-2842.113714	0.075881	0.818979	0.538352	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536512	0.000000
72.000000	22881.301985	-187500.022352	6744.415372	13425.105920	11033.826892	18609.905971	11596.800279	16643.645363	37251.774937	31039.599304	34455.862278	27990.061401	13918.431272	14773.541960	5490.974246	-2826.176921	0.075881	0.818979	0.538352	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536542	0.000000
74.000000	22877.010450	-187500.022352	6763.392003	13426.692894	11030.250613	18596.182000	11612.670018	16660.610337	37104.476941	31035.710101	34386.996554	27977.767942	13925.941458	14771.776172	5426.780036	-2841.286700	0.081940	0.813490	0.539176	192.000000	1.000000	96.000000	12.500000	32.000000	8.000000	112.000000	0.000000	0.000000	0.000000	1708108777.536571	0.000000
76.000000	22889.885055	-187500.022352	6753.177256	13411.203135	11030.272964	18602.485192	11604.511631	16647.065180	37259.709806	31038.526420	34458.589191	27988.049744	13913.983275	14762.835474	5484.581647	-2844.415944	0.081940	0.813490	0.539176	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536601	0.000000
78.000000	22855.217499	-187500.022352	6780.781660	13428.145758	11037.872557	18610.084785	11617.140367	16667.539378	37084.785054	31037.766461	34381.185100	27977.611479	13931.171767	14774.793658	5432.345621	-2837.799828	0.081940	0.813490	0.539176	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536635	0.000000
80.000000	22823.254505	-187500.022352	6763.392003	13403.424728	11023.567441	18602.999282	11604.824555	16655.670602	37220.348384	31032.446746	34437.802069	27975.532767	13900.505173	14765.271814	5495.310485	-2828.412095	0.081940	0.813490	0.539176	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536665	0.000000
82.000000	22809.239961	-187500.022352	6774.567875	13407.179821	11026.182595	18606.262637	11600.309503	16661.012669	37066.546031	31023.707214	34337.688606	27948.755377	13908.283580	14763.394268	5418.308725	-2847.791058	0.081940	0.813490	0.539176	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536695	0.000000
84.000000	22776.248786	-187500.022352	6772.735032	13405.212868	11024.953249	18602.686358	11613.318218	16670.467457	37186.172567	31020.734432	34411.337603	27956.511433	13917.939534	14766.031774	5490.728377	-2829.127351	0.085970	0.812745	0.540588	192.000000	1.000000	104.000000	12.500000	48.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108777.536725	0.000000
86.000000	22771.152588	-187500.022352	6766.945930	13409.079720	11021.533432	18604.899181	11583.411584	16649.680334	37059.996970	31012.665452	34334.559361	27932.595066	13914.318551	14762.611957	5415.984144	-2849.266273	0.085970	0.812745	0.540588	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536755	0.000000
88.000000	22779.489789	-187500.022352	6764.263721	13409.057368	11018.426540	18599.221837	11609.116090	16673.328480	37173.275611	31007.301033	34378.145263	27939.859383	13892.257380	14762.835474	5476.803240	-2832.413057	0.085970	0.812745	0.540588	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536784	0.000000
90.000000	22764.983507	-187500.022352	6764.084907	13403.692949	11028.194252	18609.794213	11584.663282	16650.775570	37066.478976	31010.989071	34298.304832	27925.084880	13891.631531	14764.288338	5422.913185	-2845.757049	0.085970	0.812745	0.540588	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536814	0.000000
92.000000	22759.641440	-187500.022352	6772.533866	13403.916467	11024.707380	18595.533800	11616.335704	16679.564617	37142.988997	31012.196065	34395.959603	27936.663084	13893.509077	14761.807294	5477.674958	-2836.123447	0.085970	0.812745	0.540588	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.536848	0.000000
